Catalog|page|r|c|type|color|country|otherDesignation|brandName|vintage.year|region|bottleSize|perPrice|casePrice|description
7-Fall Sale 1959|14|814|99|Still|Red|fra||Chateau Lynch Bages|1949||standard|2.79|31.5|Astonishing price for an outstanding Claret of a great vineyard and magnificent vintage year.
7-Fall Sale 1959|14|737|100|Still|Red|fra||Chateau Cos D’Estournel|1945||standard|2.99|34.5|The greatest of the St. Estephe vineyards produced during the fabulous 1945 vintage. Only seven cases. \Vorth much more.
7-Fall Sale 1959|14|662|99|Still|Red|fra||Chateau Branaire Ducru|1937||standard|3.49|39.75|A great pre-war year—amazing depth. much bouquet, astonish- ingly low cost.
7-Fall Sale 1959|14|582|110|Still|Red|fra||Chateau Cos D’Estournel|1949||standard|3.49|39.75|A classic St. Estephe. rich in bottle age, only eases.
7-Fall Sale 1959|14|505|105|Still|Red|fra||Chateau Beycheville|1949||standard|3.69|42.75|
7-Fall Sale 1959|14|447|114|Still|Red|fra||Volnay, Pousse D’Ob|1949||standard|4.99|57.5|Estate bottled, Chavigne ct (1e Lavorielle Au authentic estate bottled survivor of a magnificent Burgundy year.
7-Fall Sale 1959|14|348|110|Still|Red|fra||Pommard Epenots|1947||standard|4.99|57.5|Estate Bottled, Caunox. A remarkable 1947—1x'rhaps the best Pommard we have ever tasted.
7-Fall Sale 1959|14|246|117|Still|Red|fra||Chateau Latour|1949||standard|6.49|71.5|Latour reached great heights during the 1949 vintage—a perfect wine for the lover of fine old claret.
7-Fall Sale 1959|14|171|125|Still|Red|fra||Chateau Marcaux|1949||standard|0.49|71.5|Another example of great 1949. Priced well below the market. No longer available in Bordeaux.
7-Fall Sale 1959|14|102|119|Still|Red|fra||Chateau La'I‘Our|1934||standard|6.79|74.95|The 1934 clarets are among the greatest of our generation—a beautiful harmony of lightness, bouquet and finesse.
7-Fall Sale 1959|14|848|593|Still|Red|fra||Chateaux Marcaux|1934||standard|6.79|74.95|Bordeaux wine experts still speak reverentlv of (311 lll‘Jtt 1934 as one of the great wines of that outstanding
7-Fall Sale 1959|14|774|596|Still|Red|fra||Pommard, Dames De La Charite|1934||standard|9.99|79.5|Hospice (le Beaune A great 1934 acquired over 20 years ago at the (1e Beaune auction, it has been resting, nntmulwd. best private cellars in France until this month. ,\ dramatic ruard. Sheer perfection.
7-Fall Sale 1959|14|622|604|Still|Red|fra||Chateau Cheval Blanc|1949||standard|6.99|79.5|Finn, sturdy and long lived. A great St. [Cinilinn classed as one of the great clarets of our lifetime. CHATEAU LAFITE
7-Fall Sale 1959|14|550|610|Still|Red|fra||Rothschild|1949||standard|5.99|79.5|A crowning jewel in any claret cellar.
7-Fall Sale 1959|14|474|616|Still|Red|fra||Chateau Mouton Rothschild|1949||standard|0.99|79.5|Another great claret, truly magnificent and irrepl.ue.11)1e.
7-Fall Sale 1959|14|396|608|Still|Red|fra||Chateau Latour|1947||standard|7.99|92.5|No Wines have been more sought after, or achieved greater per- fectton than thoroughbred claret of the 1947 vintage. Here is one of the noblest.
7-Fall Sale 1959|14|300|614|Still|Red|fra||Chateau Margaux|1947||standard|7.99|92.5|"Home, magnificent example among the great 1947 church.
7-Fall Sale 1959|8|1095|262|Still|Red|fra|BORDEAUX ROUGE|Boyer Freres|1955||standard|0.97|11.5|
7-Fall Sale 1959|8|1023|260|Still|Red|ita|CHIANTI|Cimamori|||quart|0.97|11.5|
7-Fall Sale 1959|8|1159|777|Still|Red|fra|Medoc|Boyer Freres|1955| |standard|1.19|13.5|
7-Fall Sale 1959|8|1065|776|Still|Red|fra||Puisseguin|1955|St. Emilion|standard|1.19|13.5|
7-Fall Sale 1959|8|1007|774|Still|Red|esp|Roja||1955| |standard|1.19|13.5|
7-Fall Sale 1959|6|315|203|Still|Red|fra|Claret|Chateau Haut Simard|1950|St. Emilion|standard|1.49||
7-Fall Sale 1959|6|282|205|Still|Red|fra|Claret|Chateau Leoville Barton|1950|St. Julien|standard|1.49||
7-Fall Sale 1959|6|214|211|Still|Red|fra|Claret|Chateau Vieux Certan|1950|Pomerol|standard|1.79||
7-Fall Sale 1959|6|185|205|Still|Red|fra|Claret|Chateau Cos D’Estournel|1950|St. Estephe|standard|1.99||
7-Fall Sale 1959|6|144|212|Still|Red|fra|Claret|Chateau Haut Brion|1950|Graves|standard|2.79||
7-Fall Sale 1959|6|120|210|Still|Red|fra|Claret|Chateau Latour|1950|Pauillac|standard|2.79||
7-Fall Sale 1959|6|85|209|Still|Red|fra|Claret|Chateau Lafite Rothschild|1950|Pauillac|standard|2.99||
7-Fall Sale 1959|6|47|211|Still|Red|fra|Claret|Chateau Mouton Rothschild|1950|Pauillae|standard|2.99||
7-Fall Sale 1959|6|476|204|Still|Red|fra|Claret|Chateau Leoville Lascases|1956|St. Julien|standard|2.19||
7-Fall Sale 1959|6|445|202|Still|Red|fra|Claret|Chateau Palmer|1956|Margaux|standard|2.49||
7-Fall Sale 1959|6|409|197|Still|Red|fra|Claret|Chateau La Mission Haut Brion|1956|Graves|standard|2.99||
7-Fall Sale 1959|6|1118|167|Still|Red|fra|Claret|Chateau Grand Pey Lescours|1955|St. Emilion|standard|1.49||
7-Fall Sale 1959|6|1092|174|Still|Red|fra|Claret|Chateau Verdignan|1955|Haut Medoc|standard|1.49||
7-Fall Sale 1959|6|1051|176|Still|Red|fra|Claret|Chateau Branaire Ducru|1955|St. Julien|standard|1.99||
7-Fall Sale 1959|6|1022|177|Still|Red|fra|Claret|Chateau Figeac|1955|St. Emilion|standard|1.99||
7-Fall Sale 1959|6|991|174|Still|Red|fra|Claret|Chateau Pavie|1955|St. Emilion|standard|1.99||
7-Fall Sale 1959|6|959|178|Still|Red|fra|Claret|Chateau Carraudes De Lafite Rothschild|1955|Pauillac|standard|2.19||
7-Fall Sale 1959|6|925|182|Still|Red|fra|Claret|Chateau Leoville Lascases|1955|St. Julien|standard|2.19||
7-Fall Sale 1959|6|891|182|Still|Red|fra|Claret|Chateau Vieux Certan|1955|Pomerol|standard|2.19||
7-Fall Sale 1959|6|857|183|Still|Red|fra|Claret|Chateau Clos L’Eglise|1955|Pomerol|standard|2.19||
7-Fall Sale 1959|6|823|187|Still|Red|fra|Claret|Chateau Brane Cantenac|1955|Margaux|standard|2.19||
7-Fall Sale 1959|6|789|188|Still|Red|fra|Claret|Chateau Clos Fourtet|1955|St. Emilion|standard|2.19||
7-Fall Sale 1959|6|758|188|Still|Red|fra|Claret|Chateau Pichon Longueville|1955|Pauillac|standard|2.39||
